Date;Time;Severity;TID;This;Function;Message
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[42]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[43]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[44]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[45]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[46]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[47]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[48]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[49]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[50]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[51]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[52]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[53]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[54]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[55]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[56]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[57]->flowThread()"
2017/10/21;20:16:57.285;VERB;15933;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[0]->flowThread()"
2017/10/21;20:16:57.325;DEBUG;15934;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: EthernetII/IP(10.1.1.215, 10.1.1.48)/TCP(908, 2049)/NULL/payload:1000"
2017/10/21;20:16:57.326;DEBUG;15934;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:16:57.484;DEBUG;15935;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> onTime:124347 npackets:923 netInterface:h1-eth0"
2017/10/21;20:16:57.484;DEBUG;15935;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> npackets_mode1896 npackets_mode2:30"
2017/10/21;20:16:57.484;DEBUG;15935;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(10.1.1.48, 10.1.1.215)/TCP(2049, 908)/NULL/payload:145"
2017/10/21;20:16:57.484;DEBUG;15935;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:16:57.538;DEBUG;15935;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(10.1.1.48, 10.1.1.215)/TCP(2049, 908)/NULL/payload:1000"
2017/10/21;20:16:57.538;DEBUG;15935;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:18:30.135;DEBUG;15991;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:57] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:18:30.135;DEBUG;15991;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:57] -> npackets_mode11 npackets_mode2:0"
2017/10/21;20:18:30.135;DEBUG;15991;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:57]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 4920)/DNS/payload:179"
2017/10/21;20:18:30.135;DEBUG;15991;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:57]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:18:30.178;DEBUG;15991;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[57]"
2017/10/21;20:19:09.660;DEBUG;15976;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:42] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:19:09.660;DEBUG;15976;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:42] -> npackets_mode11 npackets_mode2:0"
2017/10/21;20:19:09.660;DEBUG;15976;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:42]: EthernetII/IP(8.8.8.8, 10.1.1.48)/UDP(50376, 53)/DNS/payload:83"
2017/10/21;20:19:09.660;DEBUG;15976;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:42]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:19:09.694;DEBUG;15976;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[42]"
2017/10/21;20:19:42.037;DEBUG;15953;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:19] -> onTime:0.663 npackets:2 netInterface:h1-eth0"
2017/10/21;20:19:42.037;DEBUG;15953;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:19] -> npackets_mode110 npackets_mode2:0"
2017/10/21;20:19:42.037;DEBUG;15953;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: EthernetII/IP(255.255.255.255, 10.1.1.44)/UDP(47813, 17500)/DNS/payload:287"
2017/10/21;20:19:42.037;DEBUG;15953;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:21:58.104;DEBUG;15977;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:43] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:21:58.104;DEBUG;15977;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:43] -> npackets_mode11 npackets_mode2:0"
2017/10/21;20:21:58.104;DEBUG;15977;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:43]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 50376)/DNS/payload:115"
2017/10/21;20:21:58.104;DEBUG;15977;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:43]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:21:58.154;DEBUG;15977;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[43]"
2017/10/21;20:22:15.885;DEBUG;15936;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:2] -> onTime:158946 npackets:97 netInterface:h1-eth0"
2017/10/21;20:22:15.885;DEBUG;15936;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:2] -> npackets_mode197 npackets_mode2:0"
2017/10/21;20:22:15.885;ERROR;15936;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/21;20:22:15.885;ERROR;15936;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:2 etherProtocol:ETHERNET netProtocolIPV4 netDst: netSrc: transportProtocol:NULL portDst:0 portSrc0 npackets:97 pktSize:58"
2017/10/21;20:22:15.938;DEBUG;15936;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[2]"
2017/10/21;20:25:25.191;DEBUG;15978;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:44] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:25:25.191;DEBUG;15978;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:44] -> npackets_mode11 npackets_mode2:0"
2017/10/21;20:25:25.191;DEBUG;15978;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:44]: EthernetII/IP(8.8.8.8, 10.1.1.48)/UDP(57165, 53)/DNS/payload:74"
2017/10/21;20:25:25.191;DEBUG;15978;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:44]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:25:25.234;DEBUG;15978;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[44]"
2017/10/21;20:26:13.172;DEBUG;15979;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:45] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:26:13.172;DEBUG;15979;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:45] -> npackets_mode11 npackets_mode2:0"
2017/10/21;20:26:13.172;DEBUG;15979;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:45]: EthernetII/IP(8.8.8.8, 10.1.1.48)/UDP(33483, 53)/DNS/payload:78"
2017/10/21;20:26:13.172;DEBUG;15979;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:45]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:26:13.194;DEBUG;15979;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[45]"
2017/10/21;20:26:29.131;DEBUG;15972;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:38] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:26:29.131;DEBUG;15972;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:38] -> npackets_mode13 npackets_mode2:0"
2017/10/21;20:26:29.131;DEBUG;15972;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: EthernetII/IP(216.58.202.3, 10.1.1.48)/TCP(45833, 443)/NULL/payload:66"
2017/10/21;20:26:29.131;DEBUG;15972;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:26:32.721;DEBUG;15973;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:39] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:26:32.721;DEBUG;15973;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:39] -> npackets_mode13 npackets_mode2:0"
2017/10/21;20:26:32.721;DEBUG;15973;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: EthernetII/IP(10.1.1.48, 216.58.202.3)/TCP(443, 45833)/NULL/payload:66"
2017/10/21;20:26:32.721;DEBUG;15973;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:28:45.106;DEBUG;15980;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:46] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:28:45.106;DEBUG;15980;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:46] -> npackets_mode11 npackets_mode2:0"
2017/10/21;20:28:45.106;DEBUG;15980;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:46]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 57165)/DNS/payload:115"
2017/10/21;20:28:45.106;DEBUG;15980;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:46]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:28:45.150;DEBUG;15980;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[46]"
2017/10/21;20:28:54.185;DEBUG;15981;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:47] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:28:54.185;DEBUG;15981;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:47] -> npackets_mode11 npackets_mode2:0"
2017/10/21;20:28:54.185;DEBUG;15981;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:47]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 33483)/DNS/payload:108"
2017/10/21;20:28:54.185;DEBUG;15981;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:47]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:28:54.226;DEBUG;15981;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[47]"
2017/10/21;20:34:50.250;DEBUG;15954;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:20] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:34:50.250;DEBUG;15954;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:20] -> npackets_mode15 npackets_mode2:0"
2017/10/21;20:34:50.250;DEBUG;15954;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:20]: EthernetII/IP(255.255.255.255, 10.1.1.44)/UDP(17500, 17500)/DNS/payload:286"
2017/10/21;20:34:50.250;DEBUG;15954;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:20]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:34:50.440;DEBUG;15955;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:21] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:34:50.440;DEBUG;15955;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:21] -> npackets_mode15 npackets_mode2:0"
2017/10/21;20:34:50.440;DEBUG;15955;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:21]: EthernetII/IP(10.1.1.255, 10.1.1.44)/UDP(17500, 17500)/DNS/payload:286"
2017/10/21;20:34:50.440;DEBUG;15955;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:21]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:40:23.084;DEBUG;15960;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:26] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:40:23.084;DEBUG;15960;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:26] -> npackets_mode11 npackets_mode2:0"
2017/10/21;20:40:23.084;DEBUG;15960;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:26]: EthernetII/IP(8.8.8.8, 10.1.1.48)/UDP(29843, 53)/DNS/payload:75"
2017/10/21;20:40:23.084;DEBUG;15960;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:26]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:40:23.130;DEBUG;15960;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[26]"
2017/10/21;20:42:53.361;DEBUG;15961;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:27] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;20:42:53.361;DEBUG;15961;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:27] -> npackets_mode11 npackets_mode2:0"
2017/10/21;20:42:53.361;DEBUG;15961;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:27]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 29843)/DNS/payload:91"
2017/10/21;20:42:53.361;DEBUG;15961;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:27]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:42:53.382;DEBUG;15961;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[27]"
2017/10/21;20:42:54.297;DEBUG;15962;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:28] -> onTime:1067.48 npackets:10 netInterface:h1-eth0"
2017/10/21;20:42:54.297;DEBUG;15962;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:28] -> npackets_mode16 npackets_mode2:4"
2017/10/21;20:42:54.297;DEBUG;15962;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:28]: EthernetII/IP(216.58.199.35, 10.1.1.48)/UDP(35987, 443)/DNS/payload:188"
2017/10/21;20:42:54.297;DEBUG;15962;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:28]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:42:54.318;DEBUG;15962;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:28]: EthernetII/IP(216.58.199.35, 10.1.1.48)/UDP(35987, 443)/DNS/payload:1096"
2017/10/21;20:42:54.318;DEBUG;15962;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:28]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:42:54.354;DEBUG;15962;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[28]"
2017/10/21;20:42:54.454;DEBUG;15963;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:29] -> onTime:968.564 npackets:11 netInterface:h1-eth0"
2017/10/21;20:42:54.454;DEBUG;15963;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:29] -> npackets_mode112 npackets_mode2:1"
2017/10/21;20:42:54.454;DEBUG;15963;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34683, 443)/NULL/payload:99"
2017/10/21;20:42:54.454;DEBUG;15963;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:42:54.466;DEBUG;15964;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:30] -> onTime:976.578 npackets:7 netInterface:h1-eth0"
2017/10/21;20:42:54.466;DEBUG;15964;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:30] -> npackets_mode18 npackets_mode2:1"
2017/10/21;20:42:54.466;DEBUG;15964;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34684, 443)/NULL/payload:94"
2017/10/21;20:42:54.466;DEBUG;15964;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:42:54.478;DEBUG;15963;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34683, 443)/NULL/payload:583"
2017/10/21;20:42:54.478;DEBUG;15963;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:42:54.518;DEBUG;15964;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34684, 443)/NULL/payload:583"
2017/10/21;20:42:54.518;DEBUG;15964;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:44:33.815;DEBUG;15965;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:31] -> onTime:10625.6 npackets:4 netInterface:h1-eth0"
2017/10/21;20:44:33.815;DEBUG;15965;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:31] -> npackets_mode15 npackets_mode2:0"
2017/10/21;20:44:33.816;DEBUG;15965;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:31]: EthernetII/IP(216.58.199.35, 10.1.1.48)/TCP(34685, 443)/NULL/payload:67"
2017/10/21;20:44:33.816;DEBUG;15965;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:31]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:47:33.129;DEBUG;15937;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:3] -> onTime:155887 npackets:27 netInterface:h1-eth0"
2017/10/21;20:47:33.129;DEBUG;15937;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:3] -> npackets_mode127 npackets_mode2:0"
2017/10/21;20:47:33.129;DEBUG;15937;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:3]: EthernetII/IP(10.1.1.48, 64.233.190.189)/UDP(443, 44583)/DNS/payload:78"
2017/10/21;20:47:33.129;DEBUG;15937;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:3]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:47:33.178;DEBUG;15937;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[3]"
2017/10/21;20:47:33.237;DEBUG;15938;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:4] -> onTime:155810 npackets:21 netInterface:h1-eth0"
2017/10/21;20:47:33.237;DEBUG;15938;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:4] -> npackets_mode121 npackets_mode2:0"
2017/10/21;20:47:33.237;DEBUG;15938;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:4]: EthernetII/IP(64.233.190.189, 10.1.1.48)/UDP(44583, 443)/DNS/payload:119"
2017/10/21;20:47:33.237;DEBUG;15938;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:4]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:47:33.262;DEBUG;15938;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[4]"
2017/10/21;20:48:03.579;DEBUG;15966;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:32] -> onTime:967.593 npackets:9 netInterface:h1-eth0"
2017/10/21;20:48:03.579;DEBUG;15966;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:32] -> npackets_mode111 npackets_mode2:0"
2017/10/21;20:48:03.579;DEBUG;15966;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:32]: EthernetII/IP(10.1.1.48, 216.58.199.35)/TCP(443, 34683)/NULL/payload:94"
2017/10/21;20:48:03.579;DEBUG;15966;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:32]: PacketSender::IP_TCP_SOCKET"
2017/10/21;20:48:04.303;DEBUG;15967;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:33] -> onTime:757.35 npackets:11 netInterface:h1-eth0"
2017/10/21;20:48:04.303;DEBUG;15967;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:33] -> npackets_mode16 npackets_mode2:5"
2017/10/21;20:48:04.303;DEBUG;15967;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:33]: EthernetII/IP(10.1.1.48, 216.58.199.35)/UDP(443, 35987)/DNS/payload:112"
2017/10/21;20:48:04.304;DEBUG;15967;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:33]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:48:04.338;DEBUG;15967;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:33]: EthernetII/IP(10.1.1.48, 216.58.199.35)/UDP(443, 35987)/DNS/payload:1392"
2017/10/21;20:48:04.338;DEBUG;15967;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:33]: PacketSender::IP_UDP_SOCKET"
2017/10/21;20:48:04.382;DEBUG;15967;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[33]"
2017/10/21;20:48:06.511;DEBUG;15968;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:34] -> onTime:624.532 npackets:6 netInterface:h1-eth0"
2017/10/21;20:48:06.511;DEBUG;15968;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:34] -> npackets_mode17 npackets_mode2:0"
2017/10/21;20:48:06.511;DEBUG;15968;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:34]: EthernetII/IP(10.1.1.48, 216.58.199.35)/TCP(443, 34684)/NULL/payload:105"
2017/10/21;20:48:06.512;DEBUG;15968;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:34]: PacketSender::IP_TCP_SOCKET"
