Date;Time;Severity;TID;This;Function;Message
2017/10/18;23:40:17.975;DEBUG;4432;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:24] -> npackets_mode14 npackets_mode2:0"
2017/10/18;23:40:17.975;DEBUG;4432;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:24]: EthernetII/IP(192.168.1.2, 217.41.176.21)/ICMP/DNS/payload:70"
2017/10/18;23:40:17.975;DEBUG;4432;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:24]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:17.982;DEBUG;4430;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:22]: EthernetII/IP(192.168.1.2, 217.47.73.30)/ICMP/DNS/payload:0"
2017/10/18;23:40:17.983;DEBUG;4430;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:22]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:17.989;DEBUG;4433;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:25] -> onTime:0.477936 npackets:5 netInterface:"
2017/10/18;23:40:17.989;DEBUG;4433;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:25] -> npackets_mode15 npackets_mode2:0"
2017/10/18;23:40:17.989;DEBUG;4433;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:25]: EthernetII/IP(192.168.1.2, 83.130.238.168)/UDP(35990, 26744)/DNS/payload:68"
2017/10/18;23:40:17.989;DEBUG;4433;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:25]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:17.994;DEBUG;4434;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:26] -> onTime:0.0945587 npackets:4 netInterface:"
2017/10/18;23:40:17.994;DEBUG;4434;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:26] -> npackets_mode14 npackets_mode2:0"
2017/10/18;23:40:17.994;DEBUG;4434;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:26]: EthernetII/IP(192.168.1.2, 217.41.176.118)/ICMP/DNS/payload:70"
2017/10/18;23:40:17.994;DEBUG;4434;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:26]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:17.994;DEBUG;4431;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:23]: EthernetII/IP(192.168.1.2, 82.253.163.244)/UDP(35990, 38930)/DNS/payload:0"
2017/10/18;23:40:17.994;DEBUG;4431;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:23]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.006;DEBUG;4432;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:24]: EthernetII/IP(192.168.1.2, 217.41.176.21)/ICMP/DNS/payload:0"
2017/10/18;23:40:18.006;DEBUG;4432;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:24]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:18.022;DEBUG;4430;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[22]"
2017/10/18;23:40:18.022;DEBUG;4434;0;TinsFlow::sendPackets@148;"[../libsimitar/TinsFlow.cpp] [FlowId:26]: EthernetII/IP(192.168.1.2, 217.41.176.118)/ICMP/DNS/payload:0"
2017/10/18;23:40:18.022;DEBUG;4434;0;TinsFlow::sendPackets@153;"[../libsimitar/TinsFlow.cpp] [FlowId:26]: PacketSender::ICMP_SOCKET"
2017/10/18;23:40:18.022;DEBUG;4431;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[23]"
2017/10/18;23:40:18.022;DEBUG;4433;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:25]: EthernetII/IP(192.168.1.2, 83.130.238.168)/UDP(35990, 26744)/DNS/payload:0"
2017/10/18;23:40:18.022;DEBUG;4433;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:25]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.054;DEBUG;4432;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[24]"
2017/10/18;23:40:18.078;DEBUG;4434;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[26]"
2017/10/18;23:40:18.078;DEBUG;4433;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[25]"
2017/10/18;23:40:18.195;DEBUG;4435;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:27] -> onTime:1.20932 npackets:5 netInterface:"
2017/10/18;23:40:18.195;DEBUG;4435;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:27] -> npackets_mode15 npackets_mode2:0"
2017/10/18;23:40:18.195;DEBUG;4435;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:27]: EthernetII/IP(192.168.1.2, 190.44.165.86)/UDP(35990, 57549)/DNS/payload:68"
2017/10/18;23:40:18.195;DEBUG;4435;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:27]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.230;DEBUG;4435;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:27]: EthernetII/IP(192.168.1.2, 190.44.165.86)/UDP(35990, 57549)/DNS/payload:0"
2017/10/18;23:40:18.230;DEBUG;4435;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:27]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.298;DEBUG;4435;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[27]"
2017/10/18;23:40:18.405;DEBUG;4436;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:28] -> onTime:0.1 npackets:2 netInterface:"
2017/10/18;23:40:18.405;DEBUG;4436;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:28] -> npackets_mode12 npackets_mode2:0"
2017/10/18;23:40:18.405;DEBUG;4436;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:28]: EthernetII/IP(192.168.1.2, 212.72.49.142)/UDP(35990, 12350)/DNS/payload:64"
2017/10/18;23:40:18.405;DEBUG;4436;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:28]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.422;DEBUG;4436;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:28]: EthernetII/IP(192.168.1.2, 212.72.49.142)/UDP(35990, 12350)/DNS/payload:0"
2017/10/18;23:40:18.422;DEBUG;4436;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:28]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.466;DEBUG;4436;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[28]"
2017/10/18;23:40:18.606;DEBUG;4437;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:29] -> onTime:11.3137 npackets:2 netInterface:"
2017/10/18;23:40:18.606;DEBUG;4437;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:29] -> npackets_mode15 npackets_mode2:0"
2017/10/18;23:40:18.606;DEBUG;4437;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: EthernetII/IP(192.168.1.2, 24.242.109.92)/UDP(35990, 44872)/DNS/payload:129"
2017/10/18;23:40:18.606;DEBUG;4437;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.629;DEBUG;4438;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:30] -> onTime:11.3304 npackets:2 netInterface:"
2017/10/18;23:40:18.629;DEBUG;4438;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:30] -> npackets_mode15 npackets_mode2:0"
2017/10/18;23:40:18.629;DEBUG;4438;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: EthernetII/IP(192.168.1.2, 67.190.60.125)/UDP(35990, 3944)/DNS/payload:129"
2017/10/18;23:40:18.629;DEBUG;4438;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.674;DEBUG;4437;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: EthernetII/IP(192.168.1.2, 24.242.109.92)/UDP(35990, 44872)/DNS/payload:0"
2017/10/18;23:40:18.674;DEBUG;4438;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: EthernetII/IP(192.168.1.2, 67.190.60.125)/UDP(35990, 3944)/DNS/payload:0"
2017/10/18;23:40:18.674;DEBUG;4437;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:29]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.674;DEBUG;4438;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:30]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.908;DEBUG;4439;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:31] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:18.908;DEBUG;4439;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:31] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:18.909;DEBUG;4439;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:31]: EthernetII/IP(192.168.1.2, 129.11.125.169)/UDP(35990, 27256)/DNS/payload:60"
2017/10/18;23:40:18.909;DEBUG;4439;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:31]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.942;DEBUG;4439;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:31]: EthernetII/IP(192.168.1.2, 129.11.125.169)/UDP(35990, 27256)/DNS/payload:0"
2017/10/18;23:40:18.942;DEBUG;4439;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:31]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:18.986;DEBUG;4439;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[31]"
2017/10/18;23:40:18.999;DEBUG;4440;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:32] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:18.999;DEBUG;4440;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:32] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:18.999;DEBUG;4440;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:32]: EthernetII/IP(192.168.1.2, 69.192.67.152)/UDP(35990, 18453)/DNS/payload:60"
2017/10/18;23:40:18.999;DEBUG;4440;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:32]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.000;DEBUG;4441;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:33] -> onTime:5.45361 npackets:5 netInterface:"
2017/10/18;23:40:19.000;DEBUG;4441;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:33] -> npackets_mode15 npackets_mode2:0"
2017/10/18;23:40:19.000;DEBUG;4441;0;TinsFlow::sendPackets@121;"[../libsimitar/TinsFlow.cpp] [FlowId:33]: EthernetII/IP(192.168.1.2, 192.168.1.1)/UDP(2130, 53)/DNS/payload:122"
2017/10/18;23:40:19.000;DEBUG;4441;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:33]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.045;DEBUG;4442;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:34] -> onTime:10.8487 npackets:2 netInterface:"
2017/10/18;23:40:19.046;DEBUG;4442;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:34] -> npackets_mode16 npackets_mode2:0"
2017/10/18;23:40:19.046;DEBUG;4442;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:34]: EthernetII/IP(192.168.1.2, 66.67.61.44)/UDP(35990, 58546)/DNS/payload:135"
2017/10/18;23:40:19.046;DEBUG;4442;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:34]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.047;DEBUG;4440;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:32]: EthernetII/IP(192.168.1.2, 69.192.67.152)/UDP(35990, 18453)/DNS/payload:0"
2017/10/18;23:40:19.047;DEBUG;4440;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:32]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.047;DEBUG;4441;0;TinsFlow::sendPackets@121;"[../libsimitar/TinsFlow.cpp] [FlowId:33]: EthernetII/IP(192.168.1.2, 192.168.1.1)/UDP(2130, 53)/DNS/payload:0"
2017/10/18;23:40:19.047;DEBUG;4441;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:33]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.048;DEBUG;4443;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:35] -> onTime:0.10833 npackets:5 netInterface:"
2017/10/18;23:40:19.049;DEBUG;4443;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:35] -> npackets_mode15 npackets_mode2:0"
2017/10/18;23:40:19.049;DEBUG;4443;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:35]: EthernetII/IP(192.168.1.2, 212.72.49.131)/TCP(3621, 80)/NULL/payload:146"
2017/10/18;23:40:19.049;DEBUG;4443;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:35]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:19.086;DEBUG;4442;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:34]: EthernetII/IP(192.168.1.2, 66.67.61.44)/UDP(35990, 58546)/DNS/payload:0"
2017/10/18;23:40:19.086;DEBUG;4442;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:34]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.086;DEBUG;4443;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:35]: EthernetII/IP(192.168.1.2, 212.72.49.131)/TCP(3621, 80)/NULL/payload:0"
2017/10/18;23:40:19.086;DEBUG;4443;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:35]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:19.086;DEBUG;4440;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[32]"
2017/10/18;23:40:19.086;DEBUG;4441;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[33]"
2017/10/18;23:40:19.138;DEBUG;4443;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[35]"
2017/10/18;23:40:19.143;DEBUG;4444;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:36] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:19.143;DEBUG;4444;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:36] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:19.143;DEBUG;4444;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:36]: EthernetII/IP(192.168.1.2, 24.61.5.13)/UDP(35990, 35466)/DNS/payload:60"
2017/10/18;23:40:19.143;DEBUG;4444;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:36]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.176;DEBUG;4446;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:37] -> onTime:10.7047 npackets:3 netInterface:"
2017/10/18;23:40:19.176;DEBUG;4446;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:37] -> npackets_mode15 npackets_mode2:0"
2017/10/18;23:40:19.176;DEBUG;4446;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:37]: EthernetII/IP(192.168.1.2, 24.107.221.82)/UDP(35990, 55335)/DNS/payload:71"
2017/10/18;23:40:19.176;DEBUG;4446;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:37]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.194;DEBUG;4444;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:36]: EthernetII/IP(192.168.1.2, 24.61.5.13)/UDP(35990, 35466)/DNS/payload:0"
2017/10/18;23:40:19.194;DEBUG;4444;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:36]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.210;DEBUG;4446;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:37]: EthernetII/IP(192.168.1.2, 24.107.221.82)/UDP(35990, 55335)/DNS/payload:0"
2017/10/18;23:40:19.210;DEBUG;4446;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:37]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.239;DEBUG;4444;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[36]"
2017/10/18;23:40:19.293;DEBUG;4447;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:38] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:19.293;DEBUG;4447;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:38] -> npackets_mode12 npackets_mode2:0"
2017/10/18;23:40:19.293;DEBUG;4447;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: EthernetII/IP(192.168.1.2, 72.145.3.159)/UDP(35990, 3523)/DNS/payload:64"
2017/10/18;23:40:19.293;DEBUG;4447;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:19.322;DEBUG;4447;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: EthernetII/IP(192.168.1.2, 72.145.3.159)/UDP(35990, 3523)/DNS/payload:0"
2017/10/18;23:40:19.322;DEBUG;4447;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:21.576;DEBUG;4414;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> onTime:0.500626 npackets:2 netInterface:"
2017/10/18;23:40:21.576;DEBUG;4414;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:7] -> npackets_mode127 npackets_mode2:0"
2017/10/18;23:40:21.576;DEBUG;4414;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(192.168.1.2, 24.177.122.79)/TCP(3863, 8022)/NULL/payload:81"
2017/10/18;23:40:21.576;DEBUG;4414;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:21.610;DEBUG;4414;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: EthernetII/IP(192.168.1.2, 24.177.122.79)/TCP(3863, 8022)/NULL/payload:0"
2017/10/18;23:40:21.610;DEBUG;4414;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:7]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:27.721;DEBUG;4448;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:39] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:27.721;DEBUG;4448;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:39] -> npackets_mode12 npackets_mode2:0"
2017/10/18;23:40:27.721;DEBUG;4448;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: EthernetII/IP(192.168.1.2, 193.150.239.120)/TCP(3544, 11421)/NULL/payload:168"
2017/10/18;23:40:27.721;DEBUG;4448;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:27.774;DEBUG;4448;0;TinsFlow::sendPackets@92;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: EthernetII/IP(192.168.1.2, 193.150.239.120)/TCP(3544, 11421)/NULL/payload:0"
2017/10/18;23:40:27.774;DEBUG;4448;0;TinsFlow::sendPackets@101;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: PacketSender::IP_TCP_SOCKET"
2017/10/18;23:40:29.468;DEBUG;4449;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:40] -> onTime:0.1 npackets:1 netInterface:"
2017/10/18;23:40:29.468;DEBUG;4449;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:40] -> npackets_mode11 npackets_mode2:0"
2017/10/18;23:40:29.468;DEBUG;4449;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:40]: EthernetII/IP(192.168.1.2, 24.225.155.47)/UDP(35990, 53311)/DNS/payload:60"
2017/10/18;23:40:29.468;DEBUG;4449;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:40]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:29.495;DEBUG;4450;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:41] -> onTime:0.377098 npackets:2 netInterface:"
2017/10/18;23:40:29.496;DEBUG;4450;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:41] -> npackets_mode14 npackets_mode2:0"
2017/10/18;23:40:29.496;DEBUG;4450;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:41]: EthernetII/IP(192.168.1.2, 68.84.140.103)/UDP(35990, 47070)/DNS/payload:60"
2017/10/18;23:40:29.496;DEBUG;4450;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:41]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:29.514;DEBUG;4449;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:40]: EthernetII/IP(192.168.1.2, 24.225.155.47)/UDP(35990, 53311)/DNS/payload:0"
2017/10/18;23:40:29.514;DEBUG;4449;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:40]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:29.523;DEBUG;4451;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:42] -> onTime:0.3694 npackets:2 netInterface:"
2017/10/18;23:40:29.523;DEBUG;4451;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:42] -> npackets_mode14 npackets_mode2:0"
2017/10/18;23:40:29.523;DEBUG;4451;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:42]: EthernetII/IP(192.168.1.2, 72.181.61.199)/UDP(35990, 7150)/DNS/payload:60"
2017/10/18;23:40:29.523;DEBUG;4451;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:42]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:29.550;DEBUG;4450;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:41]: EthernetII/IP(192.168.1.2, 68.84.140.103)/UDP(35990, 47070)/DNS/payload:0"
2017/10/18;23:40:29.550;DEBUG;4450;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:41]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:29.550;DEBUG;4449;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[40]"
2017/10/18;23:40:29.561;DEBUG;4452;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:43] -> onTime:0.198967 npackets:2 netInterface:"
2017/10/18;23:40:29.561;DEBUG;4452;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:43] -> npackets_mode15 npackets_mode2:0"
2017/10/18;23:40:29.561;DEBUG;4452;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:43]: EthernetII/IP(192.168.1.2, 82.216.129.118)/UDP(35990, 39085)/DNS/payload:129"
2017/10/18;23:40:29.561;DEBUG;4452;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:43]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:29.572;DEBUG;4451;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:42]: EthernetII/IP(192.168.1.2, 72.181.61.199)/UDP(35990, 7150)/DNS/payload:0"
2017/10/18;23:40:29.572;DEBUG;4451;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:42]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:29.610;DEBUG;4452;0;TinsFlow::sendPackets@132;"[../libsimitar/TinsFlow.cpp] [FlowId:43]: EthernetII/IP(192.168.1.2, 82.216.129.118)/UDP(35990, 39085)/DNS/payload:0"
2017/10/18;23:40:29.610;DEBUG;4452;0;TinsFlow::sendPackets@141;"[../libsimitar/TinsFlow.cpp] [FlowId:43]: PacketSender::IP_UDP_SOCKET"
2017/10/18;23:40:29.621;DEBUG;4453;0;TinsFlow::flowGenerate@33;"[../libsimitar/TinsFlow.cpp] [flowId:44] -> onTime:0.1 npackets:1 netInterface:"
