Date;Time;Severity;TID;This;Function;Message
2017/10/06;20:29:27.746;INFO;28329;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[159]: iperf -c 10.0.0.6 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 10.0.0.1:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:27.782;DEBUG;28329;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[159]"
2017/10/06;20:29:28.066;INFO;28330;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[160]: iperf -c 10.0.0.6 --bandwidth 0k --time 16.388153 --format k  --bind 10.0.0.1:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:28.073;INFO;28331;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[161]: iperf -c 10.0.0.6 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 10.0.0.1:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:28.151;DEBUG;28331;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[161]"
2017/10/06;20:29:30.095;INFO;28289;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[119]: iperf -c 10.0.0.6 --bandwidth 0k --time 85.147110 --format k  --udp  --bind 10.0.0.1:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:30.163;DEBUG;28289;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[119]"
2017/10/06;20:29:37.780;INFO;28332;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[162]: iperf -c 10.0.0.6 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 10.0.0.1:0 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:37.810;INFO;28285;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[115]: iperf -c 10.0.0.6 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 10.0.0.1:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:37.830;DEBUG;28332;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[162]"
2017/10/06;20:29:37.849;DEBUG;28285;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[115]"
2017/10/06;20:29:38.026;DEBUG;28318;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[148]"
2017/10/06;20:29:38.178;DEBUG;28314;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[144]"
2017/10/06;20:29:38.466;DEBUG;28173;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[3]"
2017/10/06;20:29:39.688;INFO;28333;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[163]: iperf -c 10.0.0.6 --bandwidth 0k --time 0.109802 --format k  --bind 10.0.0.1:4921 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:39.693;INFO;28334;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[164]: iperf -c 10.0.0.6 --bandwidth 0k --time 0.110107 --format k  --bind 10.0.0.1:4516 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:39.736;INFO;28335;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[165]: iperf -c 10.0.0.6 --bandwidth 0k --time 0.100000 --format k  --bind 10.0.0.1:3226 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:39.879;DEBUG;28334;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[164]"
2017/10/06;20:29:39.929;INFO;28336;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[166]: iperf -c 10.0.0.6 --bandwidth 0k --time 0.100000 --format k  --bind 10.0.0.1:3364 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:39.933;INFO;28337;0;IperfFlow::flowGenerate@100;"[../libsimitar/IperfFlow.cpp] iperf flow[167]: iperf -c 10.0.0.6 --bandwidth 0k --time 0.100000 --format k  --bind 10.0.0.1:3942 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/06;20:29:39.944;DEBUG;28333;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[163]"
2017/10/06;20:29:39.994;DEBUG;28335;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[165]"
2017/10/06;20:29:40.162;DEBUG;28337;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[167]"
2017/10/06;20:29:40.210;DEBUG;28336;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[166]"
2017/10/06;20:29:43.066;DEBUG;28172;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[2]"
2017/10/06;20:29:43.147;DEBUG;28177;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[7]"
2017/10/06;20:29:44.647;DEBUG;28330;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[160]"
2017/10/06;20:29:46.796;DEBUG;28170;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[0]"
2017/10/06;20:30:21.706;DEBUG;28179;0;DummyFlow::flowStart@56;"[../libsimitar/DummyFlow.cpp] EndFlow[9]"
2017/10/06;20:36:53.879;DEBUG;30082;0;main@86;"[../../apps/iperf-flow/src/iperf-flow.cpp] NetworkTrace(../../data/xml/skype.sec.xml, iperf) "
2017/10/06;20:36:53.879;DEBUG;30082;0;NetworkTrace::NetworkTrace@18;"[../libsimitar/NetworkTrace.cpp] NetworkTrace() file constructor;  args fileName:../../data/xml/skype.sec.xml, trafficGenEngine:iperf"
2017/10/06;20:36:54.005;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.009;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[0]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.011;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.012;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[1]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.013;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.014;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[2]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.015;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.016;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[3]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.017;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.017;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[4]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.018;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.025;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[5]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.032;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.032;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[6]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.033;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.034;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[7]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.034;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.035;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[8]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.035;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.036;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[9]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.037;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.037;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[10]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.038;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.038;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[11]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.039;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.039;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[12]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.040;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.044;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[13]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.044;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.045;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[14]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.045;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.046;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[15]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.046;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.047;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[16]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.047;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.048;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[17]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.048;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.049;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[18]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.049;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.049;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[19]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.050;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.050;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[20]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.050;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.050;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[21]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[22]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[23]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[24]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[25]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[26]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[27]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.051;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[28]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[29]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[30]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[31]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[32]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[33]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[34]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.052;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[35]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[36]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[37]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[38]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[39]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[40]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.053;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[41]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[42]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[43]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[44]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[45]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[46]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[47]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.054;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[48]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[49]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[50]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[51]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[52]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[53]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[54]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.055;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[55]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.056;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.056;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[56]: NetworkFlowFactory::make_flow(iperf)"
2017/10/06;20:36:54.056;VERB;30082;0;NetworkFlowFactory::make_flow@41;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/06;20:36:54.056;VERB;30082;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[57]: NetworkFlowFactory::make_flow(iperf)"
